00000000.jpg,533.55927,364.76358,-460.9623,541.88824,349.60583,-417.88022,546.793,349.1671,-417.8079,550.94885,349.1585,-417.97293,524.6856,349.75912,-418.0018,518.9247,349.36475,-418.06537,513.09283,349.51456,-418.01248,559.03827,355.76404,-211.65677,504.21368,356.8882,-208.82063,544.5212,380.2427,-388.47278,523.73883,380.349,-388.11404,616.5349,441.41473,-69.27199,455.97974,445.94937,-103.84201,729.75574,449.89264,-132.80292,346.23987,452.53394,-206.97882,743.05676,346.9743,-300.55875,334.75266,347.9762,-396.7341,743.6231,317.282,-338.9777,331.81348,320.4499,-451.5181,734.3903,314.09805,-327.43988,342.57874,316.359,-434.57062,730.92316,324.90524,-303.74112,347.8911,325.50653,-399.25247,592.50055,651.0703,-5.5803366,495.44888,648.8771,5.501656,737.922,699.7384,-395.62,347.2276,696.2674,-383.02866,736.8147,855.0504,-75.39425,354.87915,860.29755,-66.63738,724.43164,882.6644,-51.86355,372.0472,883.6027,-41.3731,791.2638,899.21326,-223.77621,292.51343,899.1756,-187.15411
00000001.jpg,361.15244,46.554752,-166.05975,365.87747,40.2991,-145.91907,368.33514,40.221035,-145.88725,370.3,40.377697,-145.9547,357.46466,40.687614,-146.5635,354.73468,40.820297,-146.60591,351.9595,41.097004,-146.58298,373.8943,43.72407,-57.54218,348.75885,44.493725,-59.010166,366.52063,53.7074,-135.93246,356.5997,53.84537,-136.5771,398.9464,83.36926,-9.385925,326.63583,84.81179,-16.4462,451.85577,87.4989,-52.719746,275.6626,88.59173,-59.159134,456.15997,38.12816,-127.11196,270.3001,40.581997,-129.32246,457.3896,26.500465,-144.48758,269.26132,28.111004,-150.61934,452.5666,25.044518,-136.76593,274.7937,26.865599,-140.69434,450.80225,29.21762,-127.48251,276.83044,31.6912,-129.27515,389.32678,178.40431,-3.7527363,345.02704,177.86143,3.708403,454.78842,202.33945,-165.41212,278.01517,200.33357,-157.63855,454.60635,272.70868,-15.180256,279.2418,274.17328,-14.076392,448.48248,283.99286,-3.4463463,287.03564,286.95282,-2.4309115,480.69666,292.64996,-73.95095,251.6416,293.45938,-65.7493
00000002.jpeg,434.3891,184.05785,-393.53845,444.42535,172.93723,-357.4329,450.06616,173.33334,-357.42493,454.08557,173.67331,-357.63373,426.29175,172.02054,-358.46384,420.28574,172.02277,-358.56384,414.53586,172.04515,-358.48175,462.13705,180.53824,-189.03734,409.11353,179.0292,-189.18987,445.24527,203.884,-334.60306,424.19336,202.12471,-334.95685,507.32593,274.4219,-88.76674,359.3929,267.37714,-97.53527,615.3699,295.60483,-149.4659,243.43405,270.93814,-116.93545,669.86725,212.42404,-250.53546,201.6614,182.2346,-226.46817,680.0605,190.18141,-268.36548,193.89734,156.81758,-246.6054,673.7307,184.4798,-271.40472,200.79617,150.63376,-257.9285,668.56323,191.55414,-256.75076,205.12323,157.50487,-235.14607,468.92776,464.9543,-9.317526,380.8727,462.32794,9.161249,618.86743,478.08698,-287.9506,236.54344,466.64532,-276.46906,621.80597,608.0102,31.107552,240.22946,607.6037,32.947365,606.14307,629.88184,57.47448,251.55978,630.28033,58.77536,682.5246,637.9773,-58.839508,168.5311,637.6291,-51.045506
00000003.jpg,979.0962,762.31885,692.0363,966.354,736.08984,578.477,955.7058,736.11664,578.3433,945.22345,736.4942,578.53503,997.13245,736.417,588.16064,1008.36035,736.5561,588.5205,1019.4257,736.99426,588.2595,930.7635,752.12177,226.23804,1036.2897,754.64813,267.53214,963.2335,788.7015,594.88477,1001.4829,789.5128,606.1803,825.2018,921.58496,22.207325,1139.9236,921.2746,166.20422,602.89417,947.5425,244.24486,1350.4795,968.0231,546.28705,581.36285,764.73755,594.9055,1352.0538,765.93494,1103.0128,566.14246,713.60223,610.6726,1353.9658,712.2734,1149.1333,591.4552,707.2268,595.287,1324.6786,709.45996,1178.1531,603.67816,727.54004,601.46716,1317.5854,729.2568,1129.1008,860.219,1357.0808,15.66923,1056.378,1366.6552,-16.41689,594.03265,1370.7296,499.3288,1348.2163,1359.7715,429.0324,596.84436,1709.6826,638.9123,1347.5184,1706.1882,544.2719,620.0334,1767.0374,684.0539,1321.3306,1767.3698,576.68494,484.64615,1740.2898,926.3905,1469.0001,1743.8893,818.7586
00000004.jpg,853.4639,212.6982,530.076,844.06824,188.00421,433.65845,835.70276,188.38734,433.52765,827.62,188.98306,433.66544,871.17535,186.84756,444.9467,881.43854,186.5505,445.1859,892.0979,186.38983,444.84735,823.85626,206.55444,121.92296,902.80005,203.65355,169.59387,843.8069,235.69243,439.70694,871.31036,238.41484,453.02695,735.27606,342.45316,-21.577961,999.25104,344.65817,62.51919,534.322,361.49854,96.00757,1183.6134,366.27817,236.65369,456.7105,212.52377,215.50339,1256.9642,215.14539,473.8499,434.4094,165.57364,209.05917,1278.458,168.46802,475.16608,454.36328,160.00925,204.31215,1258.7019,161.6641,505.69293,466.0184,176.6256,223.11163,1247.7834,179.16986,493.98648,774.653,701.3229,7.5187054,942.5656,694.8033,-8.960247,544.78894,753.1418,353.50693,1174.2009,742.1111,367.1476,525.1279,1025.2144,409.85626,1202.2194,1006.37396,468.43747,547.68646,1079.7521,436.22644,1178.4292,1056.6473,495.16132,411.97577,1047.4911,584.4358,1296.3805,1027.2296,661.09
00000005.jpg,346.47885,85.96388,-158.02663,350.66873,78.71441,-138.05794,352.80682,78.48698,-138.05699,355.092,78.48097,-138.15002,342.00504,79.12771,-138.89935,338.69574,79.26204,-138.92488,335.8313,79.50729,-138.88521,359.6347,82.115486,-44.041912,330.52176,83.604034,-45.78745,352.39627,93.52686,-124.92456,341.19473,93.75138,-125.642914,385.40125,123.63671,9.908138,306.642,125.323044,-0.3469829,440.4901,134.32024,-8.82894,250.7123,133.67232,-14.819435,452.48398,86.31994,-66.02981,229.37152,86.3822,-83.221825,456.89734,69.59492,-82.54074,222.26772,72.21911,-103.95966,451.28986,66.71465,-81.37005,226.6344,67.32644,-107.733185,448.46503,73.15907,-68.99836,230.28201,72.38619,-88.76878,369.52744,231.0129,-4.7883606,318.08597,230.7688,4.8216267,449.24646,250.17801,-148.81067,238.04141,252.68285,-147.72862,448.4991,332.6347,-14.152686,239.51907,335.27298,-13.124494,441.15244,346.9035,-3.9997773,248.65196,350.35352,-2.212571,483.65387,348.30005,-76.32196,206.10887,352.0373,-68.97309
00000006.png,648.25006,346.3161,-595.25854,669.002,318.66522,-508.24487,679.91266,319.38397,-508.0876,691.0331,319.6813,-508.41656,627.8454,316.3866,-506.56525,612.9265,315.58792,-506.76523,599.89557,315.097,-506.68207,703.5869,332.6901,-132.0865,576.7651,325.42535,-115.328766,671.7072,381.70752,-466.49023,621.2717,384.8907,-462.7009,797.57916,510.217,2.094715,472.45752,495.60822,9.461085,1039.8542,459.18408,-204.57254,248.38104,402.79425,-192.94489,1034.3951,231.34512,-473.73737,274.60492,183.59021,-394.6836,1044.0051,161.69235,-572.5908,267.90662,128.7519,-500.39316,1020.36584,155.42474,-529.4934,286.14755,128.16743,-437.76205,1010.12067,181.80986,-475.93463,294.785,143.34714,-391.48383,728.78845,983.3795,-8.388261,520.64526,994.9939,8.485385,1065.4257,1078.0822,-717.7772,228.18396,1137.5372,-687.4253,1069.982,1414.0165,30.688791,201.88138,1434.8088,6.5184674,1020.245,1453.2782,89.18799,235.42862,1481.7999,60.88969,1175.5093,1567.2847,-217.1534,84.02471,1557.2533,-239.19373
00000008.jpg,780.8158,281.3347,-495.0315,792.0942,258.6711,-433.89288,799.6418,258.2292,-433.87317,805.0325,258.12772,-434.0732,768.0019,260.31946,-438.11487,759.68463,260.86093,-438.23117,751.8141,261.4112,-438.2485,814.24634,268.78265,-173.81116,741.6184,272.30713,-191.83333,796.90265,302.48135,-406.89612,767.50037,304.27856,-412.1482,888.67596,409.70447,-33.993195,680.72955,404.72278,-102.4076,1048.4697,420.2337,-138.25706,520.0103,397.7149,-213.46478,1102.6667,277.6429,-378.37653,462.7718,248.88213,-408.44803,1115.8619,241.1387,-430.99832,440.88525,201.29822,-469.49472,1102.146,232.45103,-413.53897,457.88034,194.86089,-459.6212,1095.1084,245.91063,-385.6852,467.64594,210.16501,-416.72006,855.0462,710.35614,4.9392605,726.33777,710.5898,-5.0820665,1052.8353,815.5622,-391.24957,528.9322,824.47314,-397.0578,1063.275,996.0019,131.926,500.9819,1002.5362,103.39396,1037.1812,1024.9448,173.99828,524.64435,1032.5992,144.3704,1140.2542,1051.9873,-17.228664,414.1976,1044.9492,-40.60585
00000009.jpg,330.5856,125.03357,-254.51059,335.67224,116.99875,-223.66766,339.4472,116.67999,-223.64694,341.994,116.51249,-223.72668,324.36267,118.0018,-225.4845,320.07837,118.36895,-225.51328,316.74487,118.86209,-225.46118,347.13168,120.946106,-83.18024,310.2992,122.08899,-89.880035,338.2837,136.65988,-205.50932,324.13654,138.03209,-207.76009,378.6219,186.81934,-7.538757,280.05765,183.19603,-27.063742,456.29303,193.81912,-68.67765,198.40616,184.97841,-107.66628,477.0308,129.28912,-218.00812,184.62659,116.66795,-278.23566,480.8417,108.662415,-255.20428,183.35793,95.60083,-323.99838,477.09064,104.187,-252.12486,188.2991,92.560196,-319.79184,475.38275,111.62912,-224.99738,190.76485,100.30966,-284.6789,355.21173,334.22455,-0.48108,290.637,334.20892,0.49557263,420.10333,427.40753,-128.74524,227.34482,436.10074,-123.90662,446.24457,515.3561,134.63376,212.6748,516.61676,133.40602,441.11646,525.7324,153.38126,216.64783,528.1684,152.36768,458.63367,542.9403,2.0978677,199.84079,547.38635,11.971809
00000010.jpg,251.05467,108.13874,-144.98694,254.77065,102.459145,-125.37379,257.36295,102.27606,-125.35093,259.77115,102.123726,-125.392136,247.33665,103.16763,-124.48354,244.7341,103.329185,-124.521286,242.55952,103.44898,-124.49447,263.45322,106.178535,-42.125927,239.90929,107.6605,-36.730564,257.41238,115.46257,-117.16447,247.41664,115.72489,-115.82951,287.6487,148.35759,-4.2626066,218.30795,149.58617,-1.0804411,336.67972,152.1257,-52.527786,169.11644,153.17766,-50.076015,344.9224,103.95814,-121.63666,167.89073,102.344315,-130.3198,347.69354,92.302864,-140.15576,164.53944,88.33815,-153.38261,340.9451,90.97749,-132.34148,169.92778,86.83608,-143.56712,338.68594,95.29005,-121.88485,172.0543,91.397865,-130.60313,278.65494,245.97092,-6.0901737,234.0416,246.39667,6.057468,342.6665,268.4928,-153.98381,169.05428,268.48468,-161.8236,360.38583,338.945,-45.228863,157.88524,337.99973,-48.542805,353.68338,351.08255,-38.045456,163.90848,349.91843,-39.937336,386.78055,355.5013,-109.94812,128.6841,355.8096,-104.1827
