00000000.jpg,1173.0555,713.15955,-438.7434,1161.7118,682.62555,-366.6015,1161.0295,681.4819,-366.7851,1159.7434,679.97003,-366.96127,1152.3075,683.14734,-456.90515,1144.3916,682.6181,-457.05222,1135.7484,682.4242,-456.84705,1122.1084,690.55426,-61.314075,1089.4032,697.0297,-478.74103,1167.149,746.43866,-330.5817,1153.2091,750.10474,-451.31177,1206.7063,869.9274,63.55666,917.7107,872.0708,-512.39484,1456.6926,878.09375,89.78924,681.1095,919.38525,-662.5441,1637.0247,861.9251,-201.89621,472.6104,929.30023,-850.7651,1693.9434,857.2065,-256.53424,399.73816,931.0779,-923.1518,1697.6699,849.6367,-361.909,395.69202,925.7095,-1007.4468,1675.0571,853.1534,-269.20602,422.03845,927.8021,-899.7949,1133.4626,1319.3557,166.42172,953.67615,1320.3293,-166.37451,1453.0597,1338.3472,-227.62743,702.72327,1511.3971,-330.75116,1460.7261,1680.7753,3.5604763,422.7185,1696.0376,-228.05574,1424.1934,1732.027,9.982459,373.3628,1731.5616,-236.28755,1592.691,1742.0393,-222.58675,419.6773,1773.9955,-558.98865
00000001.jpg,578.81616,105.194565,-382.4309,593.89404,92.47367,-374.2598,599.9648,91.97355,-374.2249,606.4562,91.53131,-374.2595,581.8561,93.35314,-350.03046,579.3539,93.54717,-350.1511,577.18994,93.58831,-350.13428,626.05054,98.79952,-286.2114,591.6463,98.06929,-165.62094,592.1549,119.624435,-348.59332,576.1916,118.98302,-313.87875,691.1982,187.59192,-223.89337,544.0423,169.59225,-60.31367,806.94464,179.17758,-296.07263,436.59143,164.52194,-23.933111,917.0726,170.82967,-430.15518,321.33566,157.99254,-200.86589,950.80927,174.03069,-464.121,289.5145,151.65208,-236.19043,953.3641,169.77753,-512.32135,285.74185,150.10907,-292.2165,941.94836,169.59943,-458.44577,295.7162,155.31181,-235.4685,645.00146,400.72592,-72.96246,552.58563,389.6905,72.88897,768.6018,499.5783,-215.14297,401.031,438.41412,-202.48987,874.26794,604.6748,6.034287,393.26755,600.195,-1.2724693,883.4586,620.3315,18.42515,412.5822,627.70404,10.124464,886.76465,654.13794,-181.8658,312.91577,633.51135,-136.33427
00000002.jpg,880.0692,705.5969,-329.62354,902.10236,675.4511,-346.43466,910.52014,674.60236,-346.31458,918.82654,674.0219,-346.25742,891.73,676.00806,-262.6304,892.2712,675.2311,-262.7761,893.05914,674.2815,-262.62848,970.0067,688.9287,-362.7036,936.54736,686.60754,33.83426,898.6791,733.7062,-338.2334,885.3485,737.50824,-222.89822,1133.4751,867.29694,-348.69144,848.7488,866.0042,107.58423,1374.6302,913.9142,-465.30374,620.10876,879.21155,182.9681,1585.6895,932.9153,-686.54395,426.3802,854.82635,-179.4372,1646.0396,930.9623,-765.6623,361.61554,852.9965,-254.75136,1652.4003,921.0322,-854.2519,361.04297,845.9462,-356.81726,1627.6545,922.6049,-741.7423,381.3509,850.5499,-248.83124,1101.4338,1326.1868,-198.56958,919.14124,1308.0331,198.52034,1362.1814,1516.006,-407.5316,607.18066,1354.5425,-156.52826,1628.395,1699.5979,-173.93501,604.76807,1675.712,149.34448,1667.0176,1732.0017,-164.89409,637.41675,1724.0074,166.74301,1651.3488,1773.2625,-513.61414,468.6925,1739.0518,-20.285076
00000003.jpg,472.66254,74.10333,-201.00237,488.54913,63.430767,-193.6102,493.13184,64.17021,-193.55994,497.5975,65.11439,-193.52353,480.265,62.161503,-170.76389,479.24902,61.821167,-170.87854,478.4591,61.40705,-170.9284,512.6968,76.91608,-146.96674,489.68628,72.05469,-36.521317,479.99155,89.93628,-185.72917,469.93335,87.67944,-154.01416,566.9971,161.77644,-149.04384,443.96283,152.28607,5.3929067,667.13794,152.01915,-211.9437,342.79156,147.80028,15.710346,747.3515,149.96619,-319.4588,249.1943,147.52657,-120.62409,775.7804,156.65579,-348.0394,218.40295,149.07733,-147.3869,780.0157,154.12146,-383.4587,216.63922,147.55452,-190.9816,769.3849,152.88797,-343.14578,224.72818,149.33676,-148.89447,562.85345,358.17346,-81.040665,481.31296,352.1632,80.83247,674.6427,441.37976,-176.56168,340.34116,374.61075,-115.05361,789.57605,523.1208,-33.788567,328.1247,519.77,21.099195,802.7692,532.14655,-26.29513,345.167,547.2706,28.352,801.3911,562.8202,-186.24039,258.31357,546.9974,-66.53129
00000004.jpg,1552.6327,270.86316,-559.384,1585.8429,228.039,-577.4501,1599.353,227.25526,-577.4545,1613.2855,226.37541,-577.6339,1566.882,228.34677,-477.4025,1565.4846,227.46481,-477.7577,1564.2517,226.20158,-477.80463,1687.0819,243.50443,-515.4395,1620.0731,241.11078,-41.437603,1578.7368,314.55023,-530.9219,1555.0698,312.05246,-393.57556,1897.4061,502.27576,-373.47235,1490.7845,469.17746,56.857643,2263.338,466.00772,-626.5247,1156.5547,475.98392,85.87099,2595.7368,441.4995,-906.52594,809.9192,437.47586,-395.78992,2693.0422,440.64435,-986.8024,709.78204,421.89435,-484.37643,2709.7273,432.20294,-1115.3585,694.8735,414.75934,-628.9958,2672.2507,438.34442,-985.1758,731.3098,426.7725,-489.01486,1762.46,1172.4044,-185.34758,1500.4554,1154.3873,185.14035,2097.2024,1430.6368,-316.0451,1038.3058,1316.3849,-535.5909,2385.1282,1698.5094,533.9855,895.1201,1798.9825,-120.525856,2408.6692,1737.6337,602.2656,931.2106,1878.2274,-98.17632,2486.314,1792.6754,237.73027,648.05005,1900.8917,-471.96756
00000005.jpg,1180.3783,201.33093,-364.75867,1160.4203,167.67459,-306.15048,1158.0194,166.87787,-306.31796,1155.4016,165.94527,-306.4988,1152.3467,168.1849,-371.97928,1145.2251,168.07596,-372.19296,1138.1589,167.9976,-372.2702,1115.0829,182.77261,-50.611042,1090.0828,186.51552,-358.28387,1174.8383,232.6164,-272.1745,1164.2864,234.41759,-361.2214,1203.9742,365.9832,55.82039,929.9918,369.46368,-376.3111,1442.576,330.86783,46.873016,687.1969,355.24966,-431.76215,1643.1406,313.7488,-239.77586,469.0805,349.9183,-467.2659,1716.4277,310.02798,-275.7096,402.38037,341.88354,-498.29407,1729.8582,307.7313,-379.8407,393.4156,338.98083,-574.72614,1703.7661,312.82645,-305.0305,413.68262,346.06836,-509.76288,1130.4993,846.0242,119.640305,943.94885,836.54987,-119.5629,1441.9814,975.01825,-258.3751,729.3152,1062.7141,-146.3204,1497.161,1293.4661,-71.66299,508.7254,1284.7871,199.36478,1462.4429,1356.6543,-69.17358,500.2442,1314.1486,212.98367,1656.7107,1344.9873,-350.19754,427.6682,1369.819,-119.25315
00000006.png,547.3973,204.70734,-295.57156,546.99426,190.35101,-255.9936,548.9396,190.41888,-256.07004,550.7324,190.43631,-256.19937,536.62213,190.73523,-278.0422,530.7188,191.2973,-278.11703,524.15704,191.79971,-278.0433,543.6686,196.63654,-93.50753,502.79932,198.47281,-195.79013,548.94214,221.60573,-241.18102,535.84717,223.36702,-270.5934,589.33704,278.0706,-69.46093,440.13858,290.2083,-176.01851,704.20526,269.57022,-99.070526,337.34528,307.34103,-255.91322,811.53937,260.42072,-225.6625,225.59427,295.98706,-359.67017,847.1634,264.6257,-256.60956,187.78745,299.98322,-384.05505,851.6622,261.5291,-298.12918,185.95026,297.25275,-431.82477,838.66833,262.39868,-255.03073,198.06401,297.78244,-388.9181,560.1067,503.33423,28.622356,460.72055,510.36432,-28.633802,720.208,531.936,-208.42259,346.80865,603.3933,-86.43923,728.2533,697.48834,-2.7790425,218.94373,687.9587,54.020897,709.0548,725.2462,8.32295,207.78928,700.73193,57.914753,806.04285,734.62024,-124.62758,181.96619,729.66394,-95.05281
00000007.png,909.5804,151.21017,-544.0717,934.65466,127.53378,-526.20233,946.68945,127.510475,-526.12463,958.94293,127.87004,-526.13837,913.82654,127.77876,-479.88818,910.36957,128.10204,-480.0784,906.8285,128.34892,-480.02478,1001.64105,145.35555,-391.95706,935.48663,142.3675,-169.0511,929.9994,182.32431,-496.8597,904.89435,181.91486,-432.27374,1142.7968,320.15305,-332.01575,845.71643,300.94888,-53.181435,1369.7241,301.3137,-429.9451,624.6488,297.88293,-52.190723,1561.7661,288.14893,-662.7992,419.66898,271.2273,-381.79556,1626.0061,291.5314,-721.28125,353.69882,273.62866,-452.2721,1628.3336,285.37677,-809.8179,349.39322,265.40207,-543.6036,1606.4316,286.90784,-715.51215,373.64117,266.8728,-442.93646,1128.5806,722.4313,-133.45403,945.61444,729.7198,133.22949,1360.2239,922.7695,-403.26505,660.7489,837.57117,-321.7931,1573.2532,1142.9037,-92.95874,671.7355,1164.2056,13.424022,1581.3317,1175.6567,-79.53352,707.15674,1203.6106,30.524555,1612.3197,1216.2604,-423.1391,520.313,1219.6075,-199.38756
00000008.jpg,274.71106,164.58751,-183.76595,283.4784,155.33942,-180.92903,286.72787,155.07942,-180.90721,290.37576,154.79576,-180.91267,278.76382,155.4518,-159.10397,278.3718,155.35597,-159.17505,278.0708,155.24481,-159.15674,307.20258,159.58907,-148.68344,291.29105,160.57608,-45.11479,282.25507,175.44968,-173.04578,275.79013,175.4143,-143.04466,356.90225,226.913,-130.99258,258.93347,221.88724,-5.021695,444.13086,222.18056,-173.90997,182.36472,223.46048,8.730918,519.0607,215.18527,-251.1587,111.86069,212.87979,-119.43988,537.71545,210.65761,-275.407,90.087814,207.59007,-144.05894,539.92065,207.5752,-304.70065,88.82636,204.95612,-177.85684,533.57666,210.70618,-270.03397,94.71503,208.72981,-141.87212,344.23932,377.34357,-58.96667,281.2091,374.83322,58.822613,441.5091,448.7916,-112.83253,165.43407,383.72534,-103.35866,534.69556,507.59058,26.276009,154.80966,501.62555,9.912296,543.53845,516.94147,35.993004,167.44817,523.66174,16.605219,561.5931,529.79443,-76.600494,99.98618,523.86395,-61.76114
00000009.jpg,461.8592,186.31342,-414.3269,469.94193,168.35515,-388.63303,475.07623,167.5294,-388.664,481.32034,166.64839,-388.68677,451.9405,169.00253,-382.8728,445.2492,168.87296,-382.9488,438.88232,168.84924,-382.8817,490.3947,167.48315,-222.45227,429.6369,170.79147,-187.37,474.0595,200.64323,-351.89682,452.02948,202.95393,-341.91168,542.07416,253.41562,-159.80324,386.72617,250.70226,-47.945213,663.7447,251.57848,-191.41911,283.23605,251.81235,-16.35996,769.4956,252.66376,-381.60632,169.83607,235.8736,-205.09625,806.8259,256.5742,-418.22302,129.89989,233.36856,-245.72388,811.1627,252.39973,-474.9056,125.79995,230.76181,-301.50745,797.60596,252.97937,-414.89697,138.51178,234.01839,-239.49576,516.7629,486.90494,-79.9299,421.35406,480.41614,79.72652,644.1854,598.55347,-211.85417,257.67273,522.3597,-118.86725,770.69336,721.9471,-73.11352,230.91214,700.36633,73.400665,789.0745,738.16876,-70.10318,245.57237,728.4128,83.151505,749.9773,754.4749,-281.66284,144.39876,727.73517,-41.499317
